Industry,earnings
Mining,2697.50
Manufacturing,1526.80
Electricity & Gas & Water & Waste services,1907.70
Construction,1683.00
Wholesale Trade,1591.50
Retail Trade,1259.80
Accommodation & Food Services,1139.30
Transport&Postal & Warehousing,1662.10
Information Media & Telecommunications,2033.40
Financial & Insurance Services,2015.80
Rental&Hiring & Real Estate Service,1561.30
Professional&Scientific & Technical Services,1965.70
Administrative & Support Services,1537.90
Public Administration & Safety,1801.90
Education & Training,1825.70
Health Care & Social Assistance,1624.60
Arts & Recreation Services,1523.80
Other Services,1339.30
